iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
85,30%;593;s;Černá zmije;1983;Velká Británie;Komedie / Historický;Martin Shardlow, Mandie Fletcher;Rowan Atkinson, Richard Murdoch;
85,30%;594;s;Spartakus: Bohové arény;2011;USA;Akční / Drama;Rick Jacobson, Michael Hurst;John Hannah, Lucy Lawless;
85,30%;595;s;Sedmilhářky;2017;USA;Drama / Krimi;Jean-Marc Vallée, Andrea Arnold;Reese Witherspoon, Nicole Kidman;
85,30%;596;s;Hale and Pace;1988;Velká Británie;Komedie;Peter Orton, David G. Hillier;Gareth Hale, Norman Pace;
85,30%;597;s;Yellowstone;2018;USA;Drama / Western;Taylor Sheridan, Ed Bianchi;Kevin Costner, Kelly Reilly;
85,30%;598;s;Kominského metoda;2018;USA;Komedie / Drama;Beth McCarthy-Miller, Chuck Lorre;Alan Arkin, Sarah Baker;
85,30%;599;s;Jujutsu kaisen;2020;Japonsko;Animovaný / Akční;Song-hu Park, Rjú Nakajama;Júiči Nakamura, Džun'ja Enoki;
85,30%;600;s;Kaidžú 8 gó;2024;Japonsko;Animovaný / Akční;Tomomi Kamija, Šigejuki Mija;Asami Seto, Masaja Fukuniši;
85,30%;601;s;Hikaru no go;2001;Japonsko;Animovaný / Fantasy;Susumu Nišizawa, Tecuja Endó;Tomoko Kawakami, Susumu Čiba;
85,30%;602;m;Hudba Jiří Šust;1994;Česko;Krátkometrážní;Václav Pavel Borovička;Jiří Šust;
85,20%;605;m;VALL-I;2008;USA;Animovaný / Dobrodružný;Andrew Stanton;Ben Burtt, Elissa Knight;
85,20%;606;m;Příšerky s.r.o.;2001;USA;Animovaný / Rodinný;Pete Docter, Lee Unkrich;John Goodman, Billy Crystal;
85,20%;607;m;Útěk do divočiny;2007;USA;Dobrodružný / Drama;Sean Penn;Emile Hirsch, Marcia Gay Harden;
85,20%;608;m;Návrat do budoucnosti III;1990;USA;Dobrodružný / Komedie;Robert Zemeckis;Michael J. Fox, Christopher Lloyd;
85,20%;609;m;Neúplatní;1987;USA;Krimi / Drama;Brian De Palma;Kevin Costner, Charles Martin Smith;
85,20%;610;m;Muž z Acapulca;1973;Francie / Itálie;Komedie / Akční;Philippe de Broca;Jean-Paul Belmondo, Jacqueline Bisset;
85,20%;611;m;Absolvent;1967;USA;Drama / Komedie;Mike Nichols;Anne Bancroft, Dustin Hoffman;
85,20%;612;m;Vlny;2024;Česko / Slovensko;Drama / Thriller;Jiří Mádl;Vojtěch Vodochodský, Ondřej Stupka;Český lev
85,20%;613;m;Velký flám;1966;Francie / Velká Británie;Komedie / Válečný;Gérard Oury;Bourvil, Louis de Funès;
85,20%;614;m;My Fair Lady;1964;USA;Komedie / Drama;George Cukor;Audrey Hepburn, Rex Harrison;Oscar
85,20%;615;m;Zlo mezi námi;2003;Švédsko;Drama;Mikael Håfström;Andreas Wilson, Henrik Lundström;
85,20%;616;m;JFK;1991;USA / Francie;Drama / Historický;Oliver Stone;Kevin Costner, Kevin Bacon;
85,20%;617;m;Ben Hur;1959;USA;Dobrodružný / Drama;William Wyler;Charlton Heston, Jack Hawkins;Oscar
85,20%;618;m;Metropolis;1927;Německá říše;Sci-Fi / Drama;Fritz Lang;Alfred Abel, Gustav Fröhlich;
85,20%;619;m;Frigo na mašině;1926;USA;Komedie / Romantický;Buster Keaton, Clyde Bruckman;Buster Keaton, Marion Mack;
85,20%;620;m;Svědek obžaloby;1957;USA;Krimi / Drama;Billy Wilder;Tyrone Power, Marlene Dietrich;
85,20%;621;s;Pojďte pane, budeme si hrát;1965;Československo;Animovaný / Komedie;Břetislav Pojar, Miroslav Štěpánek;Rudolf Deyl ml., František Filipovský;
85,20%;622;s;Luther;2010;Velká Británie;Krimi / Drama;Sam Miller, Jamie Payne;Idris Elba, Dermot Crowley;
85,20%;623;s;Narcos: Mexiko;2018;USA;Drama / Krimi;Andrés Baiz, Amat Escalante;Diego Luna, Scoot McNairy;
85,20%;624;s;Nevina;2021;Španělsko;Drama / Krimi;Oriol Paulo;Mario Casas, Aura Garrido;
85,20%;625;s;Šťastné údolí;2014;Velká Británie;Krimi / Drama;Sally Wainwright, Euros Lyn;Sarah Lancashire, Siobhan Finneran;
85,20%;626;s;Ze Země na Měsíc;1998;USA;Akční / Drama;David Frankel, Jon Turteltaub;Tom Hanks, Nick Searcy;
85,20%;627;s;Olověné děti;2026;Polsko;Drama;Maciej Pieprzyca;Joanna Kulig, Agata Kulesza;
85,20%;628;s;Kód za miliardu dolarů;2021;Německo;Drama / Krimi;Robert Thalheim;Mark Waschke, Mišel Matičević;
85,20%;629;s;Gumballův úžasný svět;2011;Velká Británie / Německo;Animovaný / Komedie;Mic Graves, Antoine Perez;Dan Russell, Teresa Gallagher;
85,20%;630;s;Čtvrtníček, Šteindler a Vávra;1998;Česko;Komedie;Petr Čtvrtníček, Milan Šteindler;Petr Čtvrtníček, Milan Šteindler;
85,20%;631;s;Mezi námi medvědy;2015;USA;Animovaný / Komedie;Manny Hernandez, John McIntyre;Eric Edelstein, Demetri Martin;
85,20%;632;s;Inscenace;2020;Velká Británie;Komedie;Simon Evans;David Tennant, Michael Sheen;
85,20%;633;s;Muž v pozadí;1995;Česko;Drama / Životopisný;Pavel Háša;František Němec, Václav Postránecký;
85,20%;635;st;Králík a srna;2013;Maďarsko;Krátkometrážní / Animovaný;Péter Vácz;Péter Vácz, Dániel Czupi;
85,10%;636;m;Titanic;1997;USA;Drama / Romantický;James Cameron;Leonardo DiCaprio, Kate Winslet;Oscar
85,10%;637;m;Joker;2019;USA;Krimi / Drama;Todd Phillips;Joaquin Phoenix, Robert De Niro;
85,10%;638;m;Adéla ještě nevečeřela;1978;Československo;Komedie / Krimi;Oldřich Lipský;Michal Dočolomanský, Rudolf Hrušínský;
85,10%;639;m;Kmotr III;1990;USA;Drama / Krimi;Francis Ford Coppola;Al Pacino, Diane Keaton;
85,10%;640;m;Lepší už to nebude;1997;USA;Komedie / Drama;James L. Brooks;Jack Nicholson, Helen Hunt;
85,10%;641;m;Bídníci;1958;Francie / Východní Německo;Drama;Jean-Paul Le Chanois;Jean Gabin, Bernard Blier;
85,10%;642;m;Velká země;1958;USA;Western / Drama;William Wyler;Gregory Peck, Jean Simmons;
85,10%;643;m;Jean od Floretty;1986;Francie / Švýcarsko;Drama;Claude Berri;Yves Montand, Gérard Depardieu;
85,10%;644;m;Světla velkoměsta;1931;USA;Komedie / Drama;Charlie Chaplin;Charlie Chaplin, Virginia Cherrill;
85,10%;645;m;Koe no katači;2016;Japonsko;Animovaný / Drama;Naoko Jamada;Aoi Júki, Maju Macuoka;
85,10%;646;m;Dobrodružství Robinsona Crusoe, námořníka z Yorku;1981;Československo;Animovaný / Loutkový;Stanislav Látal;Václav Postránecký, Jiří Bruder;
85,10%;647;m;Vzpoura;1967;Japonsko;Drama;Masaki Kobajaši;Toširó Mifune, Jóko Cukasa;
85,10%;648;s;Byl jednou jeden... vynálezce;1994;Francie;Animovaný / Rodinný;Albert Barillé;Patrick Préjean, Sady Rebbot;
85,10%;649;s;Skins;2007;Velká Británie;Drama / Komedie;Charles Martin, Harry Enfield;Kaya Scodelario, Jack O'Connell;
85,10%;650;s;Co děláme v temnotách;2019;USA;Komedie / Fantasy;Taika Waititi, Jemaine Clement;Kayvan Novak, Harvey Guillén;
85,10%;651;s;Ripley;2024;USA;Krimi / Drama;Steven Zaillian;Andrew Scott, Dakota Fanning;
85,10%;652;s;Courage the Cowardly Dog;1999;USA;Animovaný / Komedie;John Dilworth;Marty Grabstein, Thea White;
85,10%;653;s;Peep Show;2003;Velká Británie;Komedie;Becky Martin, Jeremy Wooding;David Mitchell, Robert Webb;
85,10%;654;s;Made in Abyss;2017;Japonsko;Animovaný / Dobrodružný;Masajuki Kodžima, Šinja Iino;Marija Ise, Miju Tomita;
85,10%;655;s;Monster;2004;Japonsko;Animovaný / Drama;Masajuki Kodžima, Acuši Takahaši;Nozomu Sasaki, Hidenobu Kiuči;
85,10%;656;s;Young Justice;2010;USA;Animovaný / Akční;Christopher Berkeley, Vinton Heuck;Nolan North, Danica McKellar;
85,10%;658;m;Jak si opatřit hodné dítě;1965;Československo;Animovaný / Krátkometrážní;Stanislav Látal, Miloš Macourek;Ivan Vyskočil;
85,00%;660;m;Philadelphia;1993;USA;Drama;Jonathan Demme;Tom Hanks, Denzel Washington;
85,00%;661;m;Musíme si pomáhat;2000;Česko;Komedie / Drama;Jan Hřebejk;Bolek Polívka, Anna Šišková;Český lev
85,00%;662;m;Kulový blesk;1978;Československo;Komedie;Ladislav Smoljak, Zdeněk Podskalský st.;Rudolf Hrušínský, Karel Kalaš;
85,00%;663;m;Páni kluci;1975;Československo;Dobrodružný / Rodinný;Věra Plívová-Šimková;Michael Dymek, Petr Voříšek;
85,00%;664;m;Fimfárum Jana Wericha;2002;Česko;Animovaný / Loutkový;Vlasta Pospíšilová, Aurel Klimt;Jan Werich, Ota Jirák;
85,00%;665;m;Volný pád;1993;USA / Francie;Drama / Krimi;Joel Schumacher;Michael Douglas, Robert Duvall;
85,00%;666;m;Mach a Šebestová k tabuli!;1985;Československo;Animovaný / Komedie;Miloš Macourek, Jaroslav Doubrava;Petr Nárožný;
85,00%;667;m;Happy end;1967;Československo;Komedie / Experimentální;Oldřich Lipský;Vladimír Menšík, Jaroslava Obermaierová;
85,00%;668;m;Dva muži ve městě;1973;Francie / Itálie;Krimi / Drama;José Giovanni;Jean Gabin, Alain Delon;
85,00%;669;m;Hrob světlušek;1988;Japonsko;Animovaný / Drama;Isao Takahata;Cutomu Tacumi, Ajano Širaiši;
85,00%;670;m;Laputa: Nebeský zámek;1986;Japonsko;Animovaný / Akční;Hajao Mijazaki;Keiko Jokozawa, Majumi Tanaka;
85,00%;671;m;Pahorek;1965;Velká Británie;Drama / Válečný;Sidney Lumet;Sean Connery, Harry Andrews;
85,00%;672;m;Na západní frontě klid;1930;USA;Válečný / Drama;Lewis Milestone;Louis Wolheim, Lew Ayres;Oscar
85,00%;673;m;Dnes naposled;1958;Československo;Drama / Psychologický;Martin Frič;Zdeněk Štěpánek, František Smolík;
85,00%;674;m;Harakiri;1962;Japonsko;Akční / Drama;Masaki Kobajaši;Tacuja Nakadai, Rentaró Mikuni;
85,00%;675;m;Vrah mezi námi;1931;Německá říše;Krimi / Mysteriózní;Fritz Lang;Peter Lorre, Ellen Widmann;
85,00%;676;m;Dangal;2016;Indie;Drama / Životopisný;Nitesh Tiwari;Aamir Khan, Sakshi Tanwar;
85,00%;677;m;Světla ramp;1952;USA;Drama / Hudební;Charlie Chaplin;Charlie Chaplin, Claire Bloom;
85,00%;678;m;Selhání vyloučeno;1964;USA;Drama / Thriller;Sidney Lumet;Dan O'Herlihy, Walter Matthau;
85,00%;679;m;Chainsaw Man – Film: Reze Arc;2025;Japonsko;Animovaný / Akční;Tacuja Jošihara;Toja Kikunosuke, Reina Ueda;
85,00%;680;m;Byl jsem lynčován;1936;USA;Krimi / Drama;Fritz Lang;Sylvia Sidney, Spencer Tracy;
85,00%;681;s;Rychlé šípy;1969;Československo;Dobrodružný / Rodinný;Hynek Bočan;Jiří Lukeš, Tomáš Hádl;
85,00%;682;s;Po životě;2019;Velká Británie;Komedie / Drama;Ricky Gervais;Ricky Gervais, Tom Basden;
85,00%;683;s;Babylon Berlín;2017;Německo;Krimi / Drama;Henk Handloegten, Tom Tykwer;Volker Bruch, Liv Lisa Fries;
85,00%;684;s;Policejní jednotka v barvách;1982;USA;Komedie / Akční;Reza Badiyi, Paul Krasny;Leslie Nielsen, Alan North;
85,00%;685;s;Dekalog;1989;Polsko / Západní Německo;Drama;Krzysztof Kieślowski;Henryk Baranowski, Jerzy Stuhr;
85,00%;686;s;Kiseidžú: Sei no kakuricu;2014;Japonsko;Animovaný / Drama;Keniči Šimizu, Hiromiči Matano;Aja Hirano, Nobunaga Šimazaki;
85,00%;687;s;Spy × Family;2022;Japonsko;Animovaný / Akční;Kazuhiro Furuhaši, Tacujuki Nagai;Takuja Eguči, Acumi Tanezaki;
85,00%;688;s;Pose;2018;USA;Drama / Muzikál;Ryan Murphy, Nelson Cragg;Michaela Jaé Rodriguez, Ryan Jamaal Swain;
85,00%;689;m;Krtek filmová hvězda;1988;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;;
85,00%;692;m;Krtek a kamarádi;1995;Česko;Animovaný / Krátkometrážní;Zdeněk Miler;;
85,00%;693;m;Krteček a raketa;2021;Česko;Krátkometrážní / Animovaný;;;
84,90%;699;m;Poslední samuraj;2003;USA / Nový Zéland;Akční / Dobrodružný;Edward Zwick;Ken Watanabe, Tom Cruise;
84,90%;700;m;Vinnetou;1963;Západní Německo / Jugoslávie;Western / Dobrodružný;Harald Reinl;Lex Barker, Pierre Brice;
84,90%;701;m;Malý velký muž;1970;USA;Western / Drama;Arthur Penn;Dustin Hoffman, Faye Dunaway;
84,90%;702;m;Skleněné peklo;1974;USA;Thriller / Drama;John Guillermin;Steve McQueen, Paul Newman;
84,90%;703;m;Asterix v Británii;1986;Francie;Animovaný / Dobrodružný;Pino Van Lamsweerde;Roger Carel, Serge Sauvion;
84,90%;704;m;Skřivánci na niti;1969;Československo;Komedie / Podobenství;Jiří Menzel;Rudolf Hrušínský, Vlastimil Brodský;
84,90%;705;m;Profesionál;1981;Francie;Akční / Krimi;Georges Lautner;Jean-Paul Belmondo, Jean Desailly;
84,90%;706;m;Volyň;2016;Polsko;Drama / Historický;Wojciech Smarzowski;Michalina Łabacz, Arkadiusz Jakubik;
84,90%;707;m;Manon od pramene;1986;Francie / Itálie;Drama;Claude Berri;Yves Montand, Daniel Auteuil;
84,90%;708;m;Východ slunce;1927;USA;Drama / Romantický;Friedrich Wilhelm Murnau;George O'Brien, Janet Gaynor;
84,90%;709;m;O patro výš;1923;USA;Komedie / Thriller;Sam Taylor, Fred C. Newmeyer;Harold Lloyd, Mildred Davis;
84,90%;710;m;Nejlepší léta našeho života;1946;USA;Drama / Romantický;William Wyler;Myrna Loy, Fredric March;Oscar
84,90%;711;s;Code Geass: Hangjaku no Lelouch;2006;Japonsko;Animovaný / Akční;Goró Taniguči, Kazuja Murata;Akeno Watanabe, Fumiko Orikasa;
84,90%;712;s;Olive Kitteridgeová;2014;USA;Drama;Lisa Cholodenko;Frances McDormand, Bill Murray;
84,90%;713;s;Derek;2013;Velká Británie;Komedie / Drama;Ricky Gervais;Ricky Gervais, Kerry Godliman;
84,90%;714;s;Vymítač Boner;2020;Polsko;Komedie / Animovaný;Bartosz Walaszek;Bartosz Walaszek, Tom Bromhead;
84,90%;715;m;Zaniklý svět rukavic;1982;Československo;Animovaný / Krátkometrážní;Jiří Barta;;
84,90%;717;st;Třída smrti;2013;Česko;Krátkometrážní / Animovaný;Pavel Soukup;Matouš Ruml;
84,90%;718;st;Dcera;2019;Česko;Krátkometrážní / Loutkový;Daria Kashcheeva;;
84,80%;719;m;X-Men: První třída;2011;USA;Akční / Dobrodružný;Matthew Vaughn;James McAvoy, Michael Fassbender;
84,80%;720;m;Zootropolis: Město zvířat;2016;USA;Animovaný / Mysteriózní;Byron Howard, Rich Moore;Ginnifer Goodwin, Jason Bateman;
84,80%;721;m;Fantomas;1964;Francie / Itálie;Komedie / Krimi;André Hunebelle;Jean Marais, Louis de Funès;
84,80%;722;m;Poslední Mohykán;1992;USA;Akční / Dobrodružný;Michael Mann;Daniel Day-Lewis, Madeleine Stowe;
84,80%;723;m;Co žere Gilberta Grapea;1993;USA;Drama;Lasse Hallström;Johnny Depp, Leonardo DiCaprio;
84,80%;724;m;O myších a lidech;1992;USA;Drama;Gary Sinise;John Malkovich, Gary Sinise;
84,80%;725;m;Ecce homo Homolka;1969;Československo;Komedie;Jaroslav Papoušek;Josef Šebánek, Marie Motlová;
84,80%;726;m;Lady a Tramp;1955;USA;Animovaný / Rodinný;Hamilton Luske, Wilfred Jackson;Peggy Lee, Verna Felton;
84,80%;727;m;Kocour v botách: Poslední přání;2022;USA;Animovaný / Akční;Joel Crawford, Januel Mercado;Antonio Banderas, Salma Hayek;
84,80%;728;m;Na sever Severozápadní linkou;1959;USA;Thriller / Mysteriózní;Alfred Hitchcock;Cary Grant, Eva Marie Saint;
84,80%;729;m;Hořící Mississippi;1988;USA;Krimi / Thriller;Alan Parker;Gene Hackman, Willem Dafoe;
84,80%;730;m;Payback: Straight Up;2006;USA;Akční / Krimi;Brian Helgeland;Mel Gibson, Gregg Henry;
84,80%;731;m;Pohádka o Honzíkovi a Mařence;1980;Československo;Animovaný / Pohádka;Karel Zeman;Otakar Brousek st., Jaroslav Moučka;
84,80%;732;m;Pohádky tisíce a jedné noci;1974;Československo;Animovaný / Pohádka;Karel Zeman;Jan Tříska;
84,80%;733;m;Umlčení;2011;Jižní Korea;Drama;Dong-hyeok Hwang;Yoo Gong, Yu-mi Jung;
84,80%;734;m;Ve službách papeže;1965;USA / Itálie;Drama / Historický;Carol Reed;Charlton Heston, Rex Harrison;
84,80%;735;m;Utrpení Panny orleánské;1928;Francie;Drama / Životopisný;Carl Theodor Dreyer;Maria Falconetti, Eugene Silvain;
84,80%;736;m;Dárek do cely č.7;2019;Turecko;Drama;Mehmet Ada Öztekin;Aras Bulut Iynemli, Deniz Baysal;
84,80%;737;m;Poznamenaní;1948;USA / Švýcarsko;Drama / Válečný;Fred Zinnemann;Ivan Jandl, Jarmila Novotná;
84,80%;738;m;Vojna a mír III: Rok 1812;1967;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Sergej Bondarčuk, Vjačeslav Tichonov;
84,80%;739;m;Být či nebýt;1942;USA;Komedie / Válečný;Ernst Lubitsch;Carole Lombard, Jack Benny;
84,80%;740;m;Bouřlivá dvacátá léta;1939;USA;Akční / Drama;Raoul Walsh;James Cagney, Priscilla Lane;
84,80%;741;s;Bugs Bunny a jeho přátelé;1960;USA;Animovaný / Rodinný;Robert McKimson, Friz Freleng;Mel Blanc, Daws Butler;
84,80%;742;s;Bojovník;2019;USA;Akční / Drama;Loni Peristere, Lin Oeding;Jason Tobin, Andrew Koji;
84,80%;743;s;Zadáno pro Alfreda Hitchcocka;1962;USA;Krimi / Drama;Alf Kjellin, Joseph M. Newman;Alfred Hitchcock, Gary Merrill;
84,80%;744;s;Atlanta;2016;USA;Komedie / Drama;Hiro Murai, Donald Glover;Donald Glover, Brian Tyree Henry;
84,80%;745;s;Z deníku Sherlocka Holmese;1991;Velká Británie;Krimi / Mysteriózní;Tim Sullivan, John Madden;Jeremy Brett, Edward Hardwicke;
84,80%;746;s;Normálka;2009;USA;Animovaný / Komedie;John Davis Infantino, Sean Szeles;Mark Hamill, Robin Atkin Downes;
84,80%;747;s;Wentworth;2013;Austrálie;Krimi / Drama;Kevin Carlin, Steve Jodrell;Danielle Cormack, Kate Atkinson;
84,80%;748;s;Mushi-Shi;2005;Japonsko;Animovaný / Drama;Osamu Jamasaki, Tacujuki Nagai;Kudžira, Júko Sanpei;
84,80%;749;s;Death's Game;2023;Jižní Korea;Drama / Fantasy;Ha Byung-Hoon;In-guk Seo, So-dam Park;
84,80%;750;s;Watchmen;2008;USA;Animovaný / Drama;Jake Strider Hughes;;
84,80%;751;s;Horký vítr;1980;Jugoslávie;Komedie;Aleksandar Djordjevič;Ljubiša Samardžič, Bora Todorovič;
84,80%;754;m;Árie prérie;1949;Československo;Animovaný / Loutkový;Jiří Trnka;Slávka Procházková, Oldřich Dědek;
84,80%;755;m;Paní Bída;1984;Československo;Animovaný / Loutkový;Vlasta Pospíšilová;;
84,80%;756;m;Krtek a hodiny;1994;Česko;Krátkometrážní / Animovaný;Zdeněk Miler;;
84,80%;757;m;Plivník dlaždiče Housky;1961;Československo;Animovaný / Loutkový;Stanislav Látal;Rudolf Deyl ml.;
84,80%;759;st;Rudé boty;2021;Česko;Krátkometrážní / Animovaný;Anna Podskalská;;
84,70%;760;m;Zmizelá;2014;USA;Mysteriózní / Thriller;David Fincher;Ben Affleck, Rosamund Pike;
84,70%;761;m;Ďáblův advokát;1997;USA / Německo;Drama / Mysteriózní;Taylor Hackford;Keanu Reeves, Al Pacino;
84,70%;762;m;Čelisti;1975;USA;Dobrodružný / Horor;Steven Spielberg;Roy Scheider, Robert Shaw;
84,70%;763;m;Hoří, má panenko;1967;Československo / Itálie;Komedie;Miloš Forman;Jan Vostrčil, Josef Šebánek;
84,70%;764;m;Crash;2004;USA / Německo;Drama / Krimi;Paul Haggis;Sandra Bullock, Don Cheadle;Oscar
84,70%;765;m;Planeta opic;1968;USA;Sci-Fi / Dobrodružný;Franklin J. Schaffner;Charlton Heston, Roddy McDowall;
84,70%;766;m;Mary a Max;2009;Austrálie;Animovaný / Komedie;Adam Elliot;Toni Collette, Philip Seymour Hoffman;
84,70%;767;m;Jestli se rozzlobíme, budeme zlí;1974;Itálie / Španělsko;Komedie / Akční;Marcello Fondato;Terence Hill, Bud Spencer;
84,70%;768;m;Kristian;1939;Protektorát Čechy a Morava;Komedie / Romantický;Martin Frič;Oldřich Nový, Adina Mandlová;
84,70%;769;m;Životy těch druhých;2006;Německo;Drama / Thriller;Florian Henckel von Donnersmarck;Martina Gedeck, Ulrich Mühe;
84,70%;770;m;Romeo a Julie;1968;Velká Británie / Itálie;Drama / Romantický;Franco Zeffirelli;Leonard Whiting, Olivia Hussey;
84,70%;771;m;Den Šakala;1973;Velká Británie / Francie;Thriller / Krimi;Fred Zinnemann;Edward Fox, Michel Auclair;
84,70%;772;m;Naušika z Větrného údolí;1984;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Bin Šimada, Ičiró Nagai;
84,70%;773;m;Otec;2020;Velká Británie;Drama;Florian Zeller;Anthony Hopkins, Olivia Colman;
84,70%;774;m;Píseň moře;2014;Irsko / Dánsko;Animovaný / Rodinný;Tomm Moore;Brendan Gleeson, Fionnula Flanagan;
84,70%;775;m;Byt;1960;USA;Drama / Komedie;Billy Wilder;Jack Lemmon, Shirley MacLaine;Oscar
84,70%;776;m;Shake Hands with the Devil;2007;Kanada;Drama / Historický;Roger Spottiswoode;Roy Dupuis, Deborah Kara Unger;
84,70%;777;m;Božské děti;1997;Írán;Drama;Majid Majidi;Mohammad Amir Naji, Amir Farrokh Hashemian;
84,70%;778;m;Andrej Rublev;1966;Sovětský svaz;Drama / Životopisný;Andrej Tarkovskij;Anatolij Solonicyn, Nikolaj Griňko;
84,70%;779;m;Zlaté opojení;1925;USA;Komedie / Dobrodružný;Charlie Chaplin;Charlie Chaplin, Mack Swain;
84,70%;780;m;Rudovous;1965;Japonsko;Drama;Akira Kurosawa;Toširó Mifune, Júzó Kajama;
84,70%;781;m;Pojistka smrti;1944;USA;Drama / Film-Noir;Billy Wilder;Fred MacMurray, Barbara Stanwyck;
84,70%;782;m;Kdo seje vítr;1960;USA;Drama;Stanley Kramer;Spencer Tracy, Fredric March;
84,70%;783;m;Cirkus;1928;USA;Komedie / Rodinný;Charlie Chaplin;Charlie Chaplin, Merna Kennedy;
84,70%;784;m;Faust;1926;Německá říše;Drama / Fantasy;Friedrich Wilhelm Murnau;Gösta Ekman, Emil Jannings;
84,70%;785;m;Život je úžasný;2013;Polsko;Drama / Životopisný;Maciej Pieprzyca;Dawid Ogrodnik, Arkadiusz Jakubik;
84,70%;786;m;Poslední štace;1924;Německá říše;Drama / Psychologický;Friedrich Wilhelm Murnau;Emil Jannings, Harald Madsen;
84,70%;787;m;On, hrdina dne;1927;USA;Komedie / Rodinný;Ted Wilde, Harold Lloyd;Harold Lloyd, Jobyna Ralston;
84,70%;788;s;Kancl;2005;USA;Komedie;Ken Whittingham, Tucker Gates;Steve Carell, Rainn Wilson;
84,70%;789;s;Broadchurch;2013;Velká Británie;Drama / Krimi;Euros Lyn, James Strong;David Tennant, Olivia Colman;
84,70%;790;s;Policejní odznak;2002;USA;Krimi / Drama;D.J. Caruso, Peter Horton;Michael Chiklis, Walton Goggins;
84,70%;791;s;Pěreval Ďatlova;2020;Rusko;Drama / Mysteriózní;Valerij Fedorovič, Pavel Kostomarov;Ivan Mulin, Jegor Berojev;
84,70%;792;s;Zavolejte porodní sestřičky;2012;Velká Británie;Drama / Historický;Jamie Payne, Juliet May;Vanessa Redgrave, Jenny Agutter;
84,70%;793;s;Naši kluci;2019;USA;Drama;Joseph Cedar, Tawfik Abu Wael;Michael Aloni, Lior Ashkenazi;
84,70%;794;s;Usagi Drop;2011;Japonsko;Animovaný / Drama;Kanta Kamei, Susumu Micunaka;Aju Macu'ura, Maaja Sakamoto;
84,70%;795;m;Osudy dobrého vojáka Švejka;1954;Československo;Animovaný / Loutkový;Jiří Trnka;Jan Werich;
84,70%;796;m;Krtek a metro;1997;Česko;Animovaný / Rodinný;Zdeněk Miler;;
84,70%;797;m;Špatně namalovaná slepice;1963;Československo;Animovaný / Krátkometrážní;Jiří Brdečka;Jaroslav Mareš, Antonín Jedlička;
84,70%;798;m;Pat a Mat: Karty;1998;Česko;Animovaný / Krátkometrážní;František Váša;;
84,70%;800;st;Obchodní dům;2017;Česko;Krátkometrážní;Tereza Rozálie Koldová, Petr Januschka;;
84,70%;801;st;Best Friend;2018;Francie;Krátkometrážní / Animovaný;Nicholas Olivieri, Juliana de Lucca;;
84,60%;802;m;Amélie z Montmartru;2001;Francie / Německo;Komedie / Drama;Jean-Pierre Jeunet;Audrey Tautou, Mathieu Kassovitz;
84,60%;803;m;Žhavé výstřely 2;1993;USA;Akční / Komedie;Jim Abrahams;Charlie Sheen, Lloyd Bridges;
84,60%;804;m;Toy Story 2: Příběh hraček;1999;USA;Animovaný / Dobrodružný;Ash Brannon, John Lasseter;Tom Hanks, Tim Allen;
84,60%;805;m;Apollo 13;1995;USA;Dobrodružný / Drama;Ron Howard;Tom Hanks, Bill Paxton;
84,60%;806;m;Na Hromnice o den více;1993;USA;Fantasy / Komedie;Harold Ramis;Bill Murray, Andie MacDowell;
84,60%;807;m;Let číslo 93;2006;Velká Británie / USA;Historický / Drama;Paul Greengrass;Cheyenne Jackson, Khalid Abdalla;
84,60%;808;m;Billy Elliot;2000;Velká Británie / Francie;Drama / Komedie;Stephen Daldry;Jamie Bell, Julie Walters;
84,60%;809;m;Baron Prášil;1961;Československo;Dobrodružný / Fantasy;Karel Zeman;Miloš Kopecký, Jana Brejchová;
84,60%;810;m;Můj soused Totoro;1988;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Šigeru Čiba, Ikue Ótani;
84,60%;811;m;Asterix a překvapení pro Cézara;1985;Francie;Animovaný / Dobrodružný;Paul Brizzi, Gaëtan Brizzi;Roger Carel, Pierre Tornade;
84,60%;812;m;Železný obr;1999;USA;Animovaný / Rodinný;Brad Bird;Jennifer Aniston, Harry Connick, Jr.;
84,60%;813;m;Persepolis;2007;Francie / USA;Animovaný / Drama;Vincent Paronnaud, Marjane Satrapi;Chiara Mastroianni, Catherine Deneuve;
84,60%;814;m;V zajetí rychlosti;2005;Nový Zéland / USA;Dobrodružný / Drama;Roger Donaldson;Anthony Hopkins, Christopher Lawford;
84,60%;815;m;Barry Lyndon;1975;Velká Británie;Drama / Dobrodružný;Stanley Kubrick;Ryan O'Neal, Marisa Berenson;
84,60%;816;m;Gándhí;1982;Velká Británie / Indie;Drama / Životopisný;Richard Attenborough;Ben Kingsley, Candice Bergen;Oscar
84,60%;817;m;Lawrence z Arábie;1962;Velká Británie;Dobrodružný / Válečný;David Lean;Peter O'Toole, Alec Guinness;Oscar
84,60%;818;m;Kočka na rozpálené plechové střeše;1958;USA;Drama;Richard Brooks;Elizabeth Taylor, Paul Newman;
84,60%;819;m;Rodinná oslava;1998;Dánsko / Švédsko;Drama / Psychologický;Thomas Vinterberg;Ulrich Thomsen, Henning Moritzen;
