iRating;iId;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sOscar
85,20%;220;Neúplatní;1987;USA;Krimi / Drama;Brian De Palma;Kevin Costner, Charles Martin Smith;
85,20%;221;Muž z Acapulca;1973;Francie / Itálie;Komedie / Akční;Philippe de Broca;Jean-Paul Belmondo, Jacqueline Bisset;
85,20%;222;Absolvent;1967;USA;Drama / Komedie;Mike Nichols;Anne Bancroft, Dustin Hoffman;
85,20%;223;Vlny;2024;Česko / Slovensko;Drama / Thriller;Jiří Mádl;Vojtěch Vodochodský, Ondřej Stupka;
85,30%;224;Kramerová versus Kramer;1979;USA;Drama;Robert Benton;Dustin Hoffman, Meryl Streep;Oskar
85,30%;225;Nebeští jezdci;1968;Československo;Válečný / Drama;Jindřich Polák;Jiří Bednář, Jiří Hrzán;
85,30%;226;Vzpomínky na lásku;2004;Jižní Korea;Drama / Romantický;Jae-han Lee;Woo-seong Jeong, Ye-jin Son;
85,30%;227;Atentát;1964;Československo;Drama / Válečný;Jiří Sequens st.;Radoslav Brzobohatý, Rudolf Jelínek;
85,30%;228;Ve jménu otce;1993;Irsko / Velká Británie;Drama / Životopisný;Jim Sheridan;Daniel Day-Lewis, Pete Postlethwaite;
85,40%;229;Moderní doba;1936;USA;Komedie / Drama;Charlie Chaplin;Charlie Chaplin, Paulette Goddard;
85,10%;230;Titanic;1997;USA;Drama / Romantický;James Cameron;Leonardo DiCaprio, Kate Winslet;Oskar
85,10%;231;Joker;2019;USA;Krimi / Drama;Todd Phillips;Joaquin Phoenix, Robert De Niro;
85,10%;232;Adéla ještě nevečeřela;1978;Československo;Komedie / Krimi;Oldřich Lipský;Michal Dočolomanský, Rudolf Hrušínský;
85,10%;233;Kmotr III;1990;USA;Drama / Krimi;Francis Ford Coppola;Al Pacino, Diane Keaton;
85,20%;234;Velký flám;1966;Francie / Velká Británie;Komedie / Válečný;Gérard Oury;Bourvil, Louis de Funès;
85,20%;235;My Fair Lady;1964;USA;Komedie / Drama;George Cukor;Audrey Hepburn, Rex Harrison;Oskar
85,20%;236;Zlo mezi námi;2003;Švédsko;Drama;Mikael Håfström;Andreas Wilson, Henrik Lundström;
85,20%;237;JFK;1991;USA / Francie;Drama / Historický;Oliver Stone;Kevin Costner, Kevin Bacon;
85,20%;238;Ben Hur;1959;USA;Dobrodružný / Drama;William Wyler;Charlton Heston, Jack Hawkins;Oskar
85,30%;239;Norimberský proces;1961;USA;Drama / Historický;Stanley Kramer;Spencer Tracy, Burt Lancaster;
85,10%;240;Lepší už to nebude;1997;USA;Komedie / Drama;James L. Brooks;Jack Nicholson, Helen Hunt;
85,00%;241;Philadelphia;1993;USA;Drama;Jonathan Demme;Tom Hanks, Denzel Washington;
85,00%;242;Musíme si pomáhat;2000;Česko;Komedie / Drama;Jan Hřebejk;Bolek Polívka, Anna Šišková;
85,00%;243;Kulový blesk;1978;Československo;Komedie;Ladislav Smoljak, Zdeněk Podskalský st.;Rudolf Hrušínský, Karel Kalaš;
85,00%;244;Páni kluci;1975;Československo;Dobrodružný / Rodinný;Věra Plívová-Šimková;Michael Dymek, Petr Voříšek;
85,00%;245;Fimfárum Jana Wericha;2002;Česko;Animovaný / Loutkový;Vlasta Pospíšilová, Aurel Klimt;Jan Werich, Ota Jirák;
85,20%;246;Metropolis;1927;Německá říše;Sci-Fi / Drama;Fritz Lang;Alfred Abel, Gustav Fröhlich;
85,10%;247;Bídníci;1958;Francie / Východní Německo;Drama;Jean-Paul Le Chanois;Jean Gabin, Bernard Blier;
85,20%;248;Frigo na mašině;1926;USA;Komedie / Romantický;Buster Keaton, Clyde Bruckman;Buster Keaton, Marion Mack;
85,50%;249;Ten den přijde;2016;Dánsko;Drama;Jesper W. Nielsen;Lars Mikkelsen, Sofie Gråbøl;
84,90%;250;Poslední samuraj;2003;USA / Nový Zéland;Akční / Dobrodružný;Edward Zwick;Ken Watanabe, Tom Cruise;
85,00%;251;Volný pád;1993;USA / Francie;Drama / Krimi;Joel Schumacher;Michael Douglas, Robert Duvall;
84,90%;252;Vinnetou;1963;Západní Německo / Jugoslávie;Western / Dobrodružný;Harald Reinl;Lex Barker, Pierre Brice;
85,00%;253;Mach a Šebestová k tabuli!;1985;Československo;Animovaný / Komedie;Miloš Macourek, Jaroslav Doubrava;Petr Nárožný;
84,90%;254;Malý velký muž;1970;USA;Western / Drama;Arthur Penn;Dustin Hoffman, Faye Dunaway;
85,00%;255;Happy end;1967;Československo;Komedie / Experimentální;Oldřich Lipský;Vladimír Menšík, Jaroslava Obermaierová;
85,00%;256;Dva muži ve městě;1973;Francie / Itálie;Krimi / Drama;José Giovanni;Jean Gabin, Alain Delon;
85,00%;257;Hrob světlušek;1988;Japonsko;Animovaný / Drama;Isao Takahata;Cutomu Tacumi, Ajano Širaiši;
85,10%;258;Velká země;1958;USA;Western / Drama;William Wyler;Gregory Peck, Jean Simmons;
85,10%;259;Jean od Floretty;1986;Francie / Švýcarsko;Drama;Claude Berri;Yves Montand, Gérard Depardieu;
85,20%;260;Svědek obžaloby;1957;USA;Krimi / Drama;Billy Wilder;Tyrone Power, Marlene Dietrich;
84,80%;261;X-Men: První třída;2011;USA;Akční / Dobrodružný;Matthew Vaughn;James McAvoy, Michael Fassbender;
84,80%;262;Zootropolis: Město zvířat;2016;USA;Animovaný / Mysteriózní;Byron Howard, Rich Moore;Ginnifer Goodwin, Jason Bateman;
84,80%;263;Fantomas;1964;Francie / Itálie;Komedie / Krimi;André Hunebelle;Jean Marais, Louis de Funès;
84,80%;264;Poslední Mohykán;1992;USA;Akční / Dobrodružný;Michael Mann;Daniel Day-Lewis, Madeleine Stowe;
84,80%;265;Co žere Gilberta Grapea;1993;USA;Drama;Lasse Hallström;Johnny Depp, Leonardo DiCaprio;
84,90%;266;Skleněné peklo;1974;USA;Thriller / Drama;John Guillermin;Steve McQueen, Paul Newman;
84,90%;267;Asterix v Británii;1986;Francie;Animovaný / Dobrodružný;Pino Van Lamsweerde;Roger Carel, Serge Sauvion;
84,90%;268;Skřivánci na niti;1969;Československo;Komedie / Podobenství;Jiří Menzel;Rudolf Hrušínský, Vlastimil Brodský;
84,80%;269;O myších a lidech;1992;USA;Drama;Gary Sinise;John Malkovich, Gary Sinise;
84,90%;270;Profesionál;1981;Francie;Akční / Krimi;Georges Lautner;Jean-Paul Belmondo, Jean Desailly;
85,00%;271;Laputa: Nebeský zámek;1986;Japonsko;Animovaný / Akční;Hajao Mijazaki;Keiko Jokozawa, Majumi Tanaka;
85,00%;272;Pahorek;1965;Velká Británie;Drama / Válečný;Sidney Lumet;Sean Connery, Harry Andrews;
85,10%;273;Světla velkoměsta;1931;USA;Komedie / Drama;Charlie Chaplin;Charlie Chaplin, Virginia Cherrill;
84,70%;275;Zmizelá;2014;USA;Mysteriózní / Thriller;David Fincher;Ben Affleck, Rosamund Pike;
84,70%;276;Ďáblův advokát;1997;USA / Německo;Drama / Mysteriózní;Taylor Hackford;Keanu Reeves, Al Pacino;
84,70%;277;Čelisti;1975;USA;Dobrodružný / Horor;Steven Spielberg;Roy Scheider, Robert Shaw;
84,70%;278;Hoří, má panenko;1967;Československo / Itálie;Komedie;Miloš Forman;Jan Vostrčil, Josef Šebánek;
84,80%;279;Ecce homo Homolka;1969;Československo;Komedie;Jaroslav Papoušek;Josef Šebánek, Marie Motlová;
84,80%;280;Lady a Tramp;1955;USA;Animovaný / Rodinný;Hamilton Luske, Wilfred Jackson;Peggy Lee, Verna Felton;
84,80%;281;Kocour v botách: Poslední přání;2022;USA;Animovaný / Akční;Joel Crawford, Januel Mercado;Antonio Banderas, Salma Hayek;
84,80%;282;Na sever Severozápadní linkou;1959;USA;Thriller / Mysteriózní;Alfred Hitchcock;Cary Grant, Eva Marie Saint;
84,80%;283;Hořící Mississippi;1988;USA;Krimi / Thriller;Alan Parker;Gene Hackman, Willem Dafoe;
84,80%;284;Payback: Straight Up;2006;USA;Akční / Krimi;Brian Helgeland;Mel Gibson, Gregg Henry;
84,90%;285;Volyň;2016;Polsko;Drama / Historický;Wojciech Smarzowski;Michalina Łabacz, Arkadiusz Jakubik;
85,00%;286;Na západní frontě klid;1930;USA;Válečný / Drama;Lewis Milestone;Louis Wolheim, Lew Ayres;Oskar
85,10%;287;Koe no katači;2016;Japonsko;Animovaný / Drama;Naoko Jamada;Aoi Júki, Maju Macuoka;
85,30%;288;Sowon;2013;Jižní Korea;Drama;Joon-ik Lee;Re Lee, Kjong-gu Sol;
84,60%;289;Amélie z Montmartru;2001;Francie / Německo;Komedie / Drama;Jean-Pierre Jeunet;Audrey Tautou, Mathieu Kassovitz;
84,60%;290;Žhavé výstřely 2;1993;USA;Akční / Komedie;Jim Abrahams;Charlie Sheen, Lloyd Bridges;
84,60%;291;Toy Story 2: Příběh hraček;1999;USA;Animovaný / Dobrodružný;Ash Brannon, John Lasseter;Tom Hanks, Tim Allen;
84,60%;292;Apollo 13;1995;USA;Dobrodružný / Drama;Ron Howard;Tom Hanks, Bill Paxton;
84,60%;293;Na Hromnice o den více;1993;USA;Fantasy / Komedie;Harold Ramis;Bill Murray, Andie MacDowell;
84,70%;294;Crash;2004;USA / Německo;Drama / Krimi;Paul Haggis;Sandra Bullock, Don Cheadle;Oskar
84,70%;295;Planeta opic;1968;USA;Sci-Fi / Dobrodružný;Franklin J. Schaffner;Charlton Heston, Roddy McDowall;
84,60%;296;Let číslo 93;2006;Velká Británie / USA;Historický / Drama;Paul Greengrass;Cheyenne Jackson, Khalid Abdalla;
84,70%;297;Mary a Max;2009;Austrálie;Animovaný / Komedie;Adam Elliot;Toni Collette, Philip Seymour Hoffman;
84,70%;298;Jestli se rozzlobíme, budeme zlí;1974;Itálie / Španělsko;Komedie / Akční;Marcello Fondato;Terence Hill, Bud Spencer;
84,60%;299;Billy Elliot;2000;Velká Británie / Francie;Drama / Komedie;Stephen Daldry;Jamie Bell, Julie Walters;
84,70%;300;Kristian;1939;Protektorát Čechy a Morava;Komedie / Romantický;Martin Frič;Oldřich Nový, Adina Mandlová;
84,60%;301;Baron Prášil;1961;Československo;Dobrodružný / Fantasy;Karel Zeman;Miloš Kopecký, Jana Brejchová;
84,70%;302;Životy těch druhých;2006;Německo;Drama / Thriller;Florian Henckel von Donnersmarck;Martina Gedeck, Ulrich Mühe;
84,70%;303;Romeo a Julie;1968;Velká Británie / Itálie;Drama / Romantický;Franco Zeffirelli;Leonard Whiting, Olivia Hussey;
84,70%;304;Den Šakala;1973;Velká Británie / Francie;Thriller / Krimi;Fred Zinnemann;Edward Fox, Michel Auclair;
84,70%;305;Naušika z Větrného údolí;1984;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Bin Šimada, Ičiró Nagai;
84,70%;306;Otec;2020;Velká Británie;Drama;Florian Zeller;Anthony Hopkins, Olivia Colman;
84,80%;307;Pohádka o Honzíkovi a Mařence;1980;Československo;Animovaný / Pohádka;Karel Zeman;Otakar Brousek st., Jaroslav Moučka;
84,90%;308;Manon od pramene;1986;Francie / Itálie;Drama;Claude Berri;Yves Montand, Daniel Auteuil;
85,00%;309;Dnes naposled;1958;Československo;Drama / Psychologický;Martin Frič;Zdeněk Štěpánek, František Smolík;
85,00%;310;Harakiri;1962;Japonsko;Akční / Drama;Masaki Kobajaši;Tacuja Nakadai, Rentaró Mikuni;
85,30%;311;Nebe a peklo;1963;Japonsko;Thriller / Krimi;Akira Kurosawa;Toširó Mifune, Tacuja Nakadai;
84,50%;312;Velká ryba;2003;USA;Fantasy / Dobrodružný;Tim Burton;Ewan McGregor, Albert Finney;
84,50%;313;Bláznivá střela;1988;USA;Komedie / Krimi;David Zucker;Leslie Nielsen, Priscilla Presley;
84,50%;314;Výměna;2008;USA;Drama / Historický;Clint Eastwood;Angelina Jolie, John Malkovich;
84,50%;315;Nepřítel státu;1998;USA;Drama / Akční;Tony Scott;Will Smith, Gene Hackman;
84,50%;316;Pravidla moštárny;1999;USA;Drama / Romantický;Lasse Hallström;Tobey Maguire, Charlize Theron;
84,50%;317;Eva tropí hlouposti;1939;Protektorát Čechy a Morava;Komedie;Martin Frič;Nataša Gollová, Oldřich Nový;
84,60%;318;Můj soused Totoro;1988;Japonsko;Animovaný / Dobrodružný;Hajao Mijazaki;Šigeru Čiba, Ikue Ótani;
84,60%;319;Asterix a překvapení pro Cézara;1985;Francie;Animovaný / Dobrodružný;Paul Brizzi, Gaëtan Brizzi;Roger Carel, Pierre Tornade;
84,60%;320;Železný obr;1999;USA;Animovaný / Rodinný;Brad Bird;Jennifer Aniston, Harry Connick, Jr.;
84,60%;321;Persepolis;2007;Francie / USA;Animovaný / Drama;Vincent Paronnaud, Marjane Satrapi;Chiara Mastroianni, Catherine Deneuve;
84,60%;322;V zajetí rychlosti;2005;Nový Zéland / USA;Dobrodružný / Drama;Roger Donaldson;Anthony Hopkins, Christopher Lawford;
84,60%;323;Barry Lyndon;1975;Velká Británie;Drama / Dobrodružný;Stanley Kubrick;Ryan O'Neal, Marisa Berenson;
84,60%;324;Gándhí;1982;Velká Británie / Indie;Drama / Životopisný;Richard Attenborough;Ben Kingsley, Candice Bergen;Oskar
84,70%;325;Píseň moře;2014;Irsko / Dánsko;Animovaný / Rodinný;Tomm Moore;Brendan Gleeson, Fionnula Flanagan;
84,60%;326;Lawrence z Arábie;1962;Velká Británie;Dobrodružný / Válečný;David Lean;Peter O'Toole, Alec Guinness;Oskar
84,60%;327;Kočka na rozpálené plechové střeše;1958;USA;Drama;Richard Brooks;Elizabeth Taylor, Paul Newman;
84,70%;328;Byt;1960;USA;Drama / Komedie;Billy Wilder;Jack Lemmon, Shirley MacLaine;Oskar
84,70%;329;Shake Hands with the Devil;2007;Kanada;Drama / Historický;Roger Spottiswoode;Roy Dupuis, Deborah Kara Unger;
84,80%;330;Pohádky tisíce a jedné noci;1974;Československo;Animovaný / Pohádka;Karel Zeman;Jan Tříska;
85,00%;331;Vrah mezi námi;1931;Německá říše;Krimi / Mysteriózní;Fritz Lang;Peter Lorre, Ellen Widmann;
85,00%;332;Dangal;2016;Indie;Drama / Životopisný;Nitesh Tiwari;Aamir Khan, Sakshi Tanwar;
85,00%;333;Světla ramp;1952;USA;Drama / Hudební;Charlie Chaplin;Charlie Chaplin, Claire Bloom;
85,10%;334;Dobrodružství Robinsona Crusoe, námořníka z Yorku;1981;Československo;Animovaný / Loutkový;Stanislav Látal;Václav Postránecký, Jiří Bruder;
85,40%;335;Písečná žena;1964;Japonsko;Drama / Thriller;Hiroši Tešigahara;Eidži Okada, Kjóko Kišida;
84,40%;336;Střihoruký Edward;1990;USA;Drama / Fantasy;Tim Burton;Johnny Depp, Winona Ryder;
84,50%;337;Doba ledová;2002;USA;Animovaný / Dobrodružný;Carlos Saldanha, Chris Wedge;Ray Romano, John Leguizamo;
84,40%;338;Věčný svit neposkvrněné mysli;2004;USA;Drama / Romantický;Michel Gondry;Jim Carrey, Kate Winslet;
84,40%;339;21 gramů;2003;USA;Drama / Krimi;Alejandro G. Iñárritu;Sean Penn, Naomi Watts;
84,50%;340;Vlasy;1979;USA / Západní Německo;Muzikál / Komedie;Miloš Forman;John Savage, Treat Williams;
84,50%;341;„Čtyři vraždy stačí, drahoušku“;1970;Československo;Komedie / Krimi;Oldřich Lipský;Lubomír Lipský st., Jiřina Bohdalová;
84,50%;342;Zuřící býk;1980;USA;Drama / Sportovní;Martin Scorsese;Robert De Niro, Cathy Moriarty;
84,40%;343;Klepání na nebeskou bránu;1997;Německo / Nizozemsko;Akční / Krimi;Thomas Jahn;Til Schweiger, Jan Josef Liefers;
84,40%;344;Doors;1991;USA;Drama / Životopisný;Oliver Stone;Val Kilmer, Meg Ryan;
84,50%;345;Podivné dědictví;1972;Itálie / Francie;Western / Komedie;Enzo Barboni;Terence Hill, Gregory Walcott;
84,50%;346;Údolí včel;1967;Československo;Drama / Historický;František Vláčil;Petr Čepek, Jan Kačer;
84,50%;347;Jaro, léto, podzim, zima... a jaro;2003;Jižní Korea / Německo;Drama / Poetický;Ki-duk Kim;Yeong-su Oh, Ki-duk Kim;
84,50%;348;Čekej do tmy;1967;USA;Horor / Thriller;Terence Young;Audrey Hepburn, Alan Arkin;
84,50%;349;Ukradená vzducholoď;1966;Československo;Dobrodružný / Fantasy;Karel Zeman;Michal Pospíšil, Hanuš Bor;
84,60%;350;Rodinná oslava;1998;Dánsko / Švédsko;Drama / Psychologický;Thomas Vinterberg;Ulrich Thomsen, Henning Moritzen;
84,60%;351;Kabinet doktora Caligariho;1920;Německá říše;Drama / Horor;Robert Wiene;Werner Krauss, Conrad Veidt;
84,60%;352;Kdysi byli bojovníky;1994;Nový Zéland;Drama / Krimi;Lee Tamahori;Rena Owen, Temuera Morrison;
84,70%;353;Božské děti;1997;Írán;Drama;Majid Majidi;Mohammad Amir Naji, Amir Farrokh Hashemian;
84,70%;354;Andrej Rublev;1966;Sovětský svaz;Drama / Životopisný;Andrej Tarkovskij;Anatolij Solonicyn, Nikolaj Griňko;
84,70%;355;Zlaté opojení;1925;USA;Komedie / Dobrodružný;Charlie Chaplin;Charlie Chaplin, Mack Swain;
84,70%;356;Rudovous;1965;Japonsko;Drama;Akira Kurosawa;Toširó Mifune, Júzó Kajama;
84,80%;357;Umlčení;2011;Jižní Korea;Drama;Dong-hyeok Hwang;Yoo Gong, Yu-mi Jung;
84,30%;358;Mrtvá nevěsta Tima Burtona;2005;Velká Británie / USA;Animovaný / Fantasy;Tim Burton, Mike Johnson;Johnny Depp, Helena Bonham Carter;
84,30%;359;Tři veteráni;1983;Československo;Pohádka / Komedie;Oldřich Lipský;Rudolf Hrušínský, Petr Čepek;
84,30%;360;Postřižiny;1980;Československo;Komedie / Poetický;Jiří Menzel;Magda Vášáryová, Jiří Schmitzer;
84,30%;361;Telefonní budka;2002;USA;Thriller / Mysteriózní;Joel Schumacher;Colin Farrell, Kiefer Sutherland;
84,30%;362;Spáči;1996;USA;Krimi / Drama;Barry Levinson;Jason Patric, Robert De Niro;
84,30%;363;Hotel Modrá hvězda;1941;Protektorát Čechy a Morava;Komedie;Martin Frič;Nataša Gollová, Oldřich Nový;
84,30%;364;Casablanca;1942;USA;Drama / Romantický;Michael Curtiz;Humphrey Bogart, Ingrid Bergman;Oskar
84,30%;365;Kráska a zvíře;1991;USA;Animovaný / Rodinný;Gary Trousdale, Kirk Wise;Paige O'Hara, Robby Benson;
84,40%;366;Mise;1986;Velká Británie / Francie;Drama / Dobrodružný;Roland Joffé;Robert De Niro, Jeremy Irons;
84,40%;367;Chicagský tribunál;2020;USA;Drama / Historický;Aaron Sorkin;Eddie Redmayne, Alex Sharp;
84,50%;368;Knoflíková válka;1962;Francie;Komedie / Rodinný;Yves Robert;Jacques Dufilho, Yvette Etiévant;
84,50%;369;Hádej, kdo přijde na večeři;1967;USA;Komedie / Drama;Stanley Kramer;Spencer Tracy, Sidney Poitier;
84,50%;370;Nejdelší den;1962;USA;Válečný / Akční;Ken Annakin, Andrew Marton;Eddie Albert, Paul Anka;
84,70%;371;Pojistka smrti;1944;USA;Drama / Film-Noir;Billy Wilder;Fred MacMurray, Barbara Stanwyck;
84,70%;372;Kdo seje vítr;1960;USA;Drama;Stanley Kramer;Spencer Tracy, Fredric March;
84,80%;373;Ve službách papeže;1965;USA / Itálie;Drama / Historický;Carol Reed;Charlton Heston, Rex Harrison;
84,90%;374;Východ slunce;1927;USA;Drama / Romantický;Friedrich Wilhelm Murnau;George O'Brien, Janet Gaynor;
84,20%;375;Pátý element;1997;Francie;Sci-Fi / Akční;Luc Besson;Bruce Willis, Gary Oldman;
84,30%;376;Na vlásku;2010;USA;Animovaný / Komedie;Byron Howard, Nathan Greno;Mandy Moore, Zachary Levi;
84,20%;377;Úžasňákovi;2004;USA;Animovaný / Akční;Brad Bird;Craig T. Nelson, Holly Hunter;
84,20%;378;Wind River;2017;Velká Británie / USA;Drama / Krimi;Taylor Sheridan;Jeremy Renner, Elizabeth Olsen;
84,20%;379;Ukradené Vánoce;1993;USA;Animovaný / Rodinný;Henry Selick;Chris Sarandon, Catherine O'Hara;
84,30%;380;Rozpuštěný a vypuštěný;1984;Československo;Komedie / Krimi;Ladislav Smoljak;Jiří Zahajský, Marek Brodský;
84,20%;381;Odplata;1999;USA;Akční / Krimi;Brian Helgeland;Mel Gibson, Gregg Henry;
84,30%;382;Uvnitř tančím;2004;Velká Británie / Irsko;Drama / Komedie;Damien O'Donnell;James McAvoy, Steven Robertson;
84,20%;383;Dr. Divnoláska aneb Jak jsem se naučil nedělat si starosti a mít rád bombu;1964;USA / Velká Británie;Komedie / Válečný;Stanley Kubrick;Peter Sellers, George C. Scott;
84,40%;384;Po stopách krve;1969;Československo;Krimi;Petr Schulhoff;Rudolf Hrušínský, Hana Brejchová;
84,40%;385;Láska a smrt;1975;USA;Komedie / Válečný;Woody Allen;Woody Allen, Diane Keaton;
84,50%;386;Tři barvy: Červená;1994;Francie / Polsko;Drama / Psychologický;Krzysztof Kieślowski;Irène Jacob, Jean-Louis Trintignant;
84,40%;387;Corpus Christi;2019;Polsko;Drama;Jan Komasa;Bartosz Bielenia, Aleksandra Konieczna;
84,50%;388;Fanny a Alexandr;1982;Švédsko / Francie;Drama;Ingmar Bergman;Pernilla Allwin, Bertil Guve;
84,50%;389;Děrsu Uzala;1975;Sovětský svaz / Japonsko;Dobrodružný / Drama;Akira Kurosawa;Maksim Munzuk, Jurij Solomin;
84,60%;390;Zloději kol;1948;Itálie;Drama;Vittorio De Sica;Lamberto Maggiorani, Enzo Staiola;
84,50%;391;Phar Lap: Národní hrdina;1983;Austrálie;Drama / Rodinný;Simon Wincer;Tom Burlinson, Ron Leibman;
84,50%;392;Průvodce;2008;Japonsko;Drama;Jódžiró Takita;Masahiro Motoki, Cutomu Jamazaki;
84,60%;393;Krátký film o lásce;1988;Polsko;Drama / Romantický;Krzysztof Kieślowski;Grażyna Szapołowska, Olaf Lubaszenko;
84,80%;394;Utrpení Panny orleánské;1928;Francie;Drama / Životopisný;Carl Theodor Dreyer;Maria Falconetti, Eugene Silvain;
84,90%;395;O patro výš;1923;USA;Komedie / Thriller;Sam Taylor, Fred C. Newmeyer;Harold Lloyd, Mildred Davis;
85,00%;396;Selhání vyloučeno;1964;USA;Drama / Thriller;Sidney Lumet;Dan O'Herlihy, Walter Matthau;
85,10%;397;Vzpoura;1967;Japonsko;Drama;Masaki Kobajaši;Toširó Mifune, Jóko Cukasa;
84,10%;398;Piráti z Karibiku: Prokletí Černé perly;2003;USA;Dobrodružný / Akční;Gore Verbinski;Johnny Depp, Geoffrey Rush;
84,10%;399;Podivuhodný případ Benjamina Buttona;2008;USA;Drama / Fantasy;David Fincher;Brad Pitt, Cate Blanchett;
84,10%;400;Donnie Darko;2001;USA;Mysteriózní / Drama;Richard Kelly;Jake Gyllenhaal, Holmes Osborne;
84,10%;401;Kapitán Phillips;2013;USA;Životopisný / Thriller;Paul Greengrass;Tom Hanks, Catherine Keener;
84,10%;402;Monty Python a Svatý Grál;1975;Velká Británie;Komedie / Dobrodružný;Terry Gilliam, Terry Jones;Graham Chapman, John Cleese;
84,20%;403;Závrať;1958;USA;Mysteriózní / Romantický;Alfred Hitchcock;James Stewart, Kim Novak;
84,20%;404;Legenda o Mulan;1998;USA;Animovaný / Rodinný;Barry Cook, Tony Bancroft;Ming-Na Wen, BD Wong;
84,20%;405;Popelka;1950;USA;Animovaný / Rodinný;Hamilton Luske, Wilfred Jackson;Eleanor Audley, June Foray;
84,20%;406;Noc na Zemi;1991;USA / Francie;Komedie / Drama;Jim Jarmusch;Gena Rowlands, Winona Ryder;
84,30%;407;Neviditelný host;2016;Španělsko;Mysteriózní / Krimi;Oriol Paulo;Mario Casas, Ana Wagener;
84,20%;408;Jak ukrást Venuši;1966;USA;Komedie / Krimi;William Wyler;Audrey Hepburn, Peter O'Toole;
84,20%;409;Harold a Maude;1971;USA;Komedie / Romantický;Hal Ashby;Ruth Gordon, Bud Cort;
84,20%;410;Krvavá neděle;2002;Velká Británie / Irsko;Drama / Válečný;Paul Greengrass;James Nesbitt, Allan Gildea;
84,30%;411;Bastard;2023;Dánsko / Švédsko;Drama / Historický;Nikolaj Arcel;Mads Mikkelsen, Amanda Collin;
84,40%;412;Stará puška;1975;Francie / Západní Německo;Válečný / Thriller;Robert Enrico;Philippe Noiret, Romy Schneider;
84,40%;413;Moje levá noha;1989;Irsko / Velká Británie;Drama / Životopisný;Jim Sheridan;Daniel Day-Lewis, Brenda Fricker;
84,40%;414;Yojimbo;1961;Japonsko;Drama / Akční;Akira Kurosawa;Toširó Mifune, Tacuja Nakadai;
84,50%;415;Za zvuků hudby;1965;USA;Muzikál / Rodinný;Robert Wise;Julie Andrews, Christopher Plummer;Oskar
84,50%;416;Quo vadis, Aida?;2020;Bosna a Hercegovina / Rakousko;Drama;Jasmila Žbanić;Jasna Đuričić, Izudin Bajrović;
84,60%;417;Scény z manželského života;1974;Švédsko;Drama / Psychologický;Ingmar Bergman;Liv Ullmann, Erland Josephson;
84,70%;418;Cirkus;1928;USA;Komedie / Rodinný;Charlie Chaplin;Charlie Chaplin, Merna Kennedy;
84,90%;419;Nejlepší léta našeho života;1946;USA;Drama / Romantický;William Wyler;Myrna Loy, Fredric March;Oskar
85,40%;420;Divotvůrkyně;1962;USA;Drama / Životopisný;Arthur Penn;Anne Bancroft, Victor Jory;
84,00%;421;Hvězdný prach;2007;Velká Británie / USA;Fantasy / Romantický;Matthew Vaughn;Charlie Cox, Claire Danes;
84,00%;422;Krvavý diamant;2006;USA / Německo;Dobrodružný / Drama;Edward Zwick;Leonardo DiCaprio, Djimon Hounsou;
84,00%;423;Jméno růže;1986;Itálie / Francie;Drama / Krimi;Jean-Jacques Annaud;Sean Connery, F. Murray Abraham;
84,00%;424;Nesmiřitelní;1992;USA;Western / Drama;Clint Eastwood;Clint Eastwood, Gene Hackman;Oskar
84,10%;425;Vzpomínky na Afriku;1985;USA;Drama / Romantický;Sydney Pollack;Meryl Streep, Robert Redford;Oskar
84,10%;426;Upír Nosferatu;1922;Německá říše;Horor / Fantasy;Friedrich Wilhelm Murnau;Max Schreck, Gustav von Wangenheim;
84,10%;427;Sedmá pečeť;1957;Švédsko;Drama / Fantasy;Ingmar Bergman;Gunnar Björnstrand, Bengt Ekerot;
84,10%;428;3-iron;2004;Jižní Korea / Japonsko;Drama / Krimi;Ki-duk Kim;Seung-yeon Lee, Hee Jae;
84,10%;429;Unaveni sluncem;1994;Rusko / Francie;Drama / Historický;Nikita Michalkov;Oleg Meňšikov, Nikita Michalkov;
84,20%;430;Městečko South Park: Říše fantazie;2008;USA;Animovaný / Komedie;Trey Parker, Matt Stone;Trey Parker, Matt Stone;
84,30%;431;Paříž, Texas;1984;Západní Německo / Francie;Drama / Road movie;Wim Wenders;Harry Dean Stanton, Nastassja Kinski;
84,30%;432;Nikdo mě nemá rád;1959;Francie;Krimi / Drama;François Truffaut;Jean-Pierre Léaud, Claire Maurier;
84,50%;433;Poklad na Sierra Madre;1948;USA;Dobrodružný / Drama;John Huston;Humphrey Bogart, Walter Huston;
84,70%;434;Faust;1926;Německá říše;Drama / Fantasy;Friedrich Wilhelm Murnau;Gösta Ekman, Emil Jannings;
85,00%;435;Chainsaw Man – Film: Reze Arc;2025;Japonsko;Animovaný / Akční;Tacuja Jošihara;Toja Kikunosuke, Reina Ueda;
85,00%;436;Byl jsem lynčován;1936;USA;Krimi / Drama;Fritz Lang;Sylvia Sidney, Spencer Tracy;
85,30%;437;Vojna a mír;1965;Sovětský svaz;Drama / Válečný;Sergej Bondarčuk;Vjačeslav Tichonov, Sergej Bondarčuk;
83,90%;438;Drž hubu!;2003;Francie / Itálie;Komedie / Krimi;Francis Veber;Jean Reno, Gérard Depardieu;
